sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
4107.0,23.0,7.0,393.464,22.0,4.99,29.99,403.19,22.0,4.99,29.99,403.19,5.0,2500.0,479.0,100.0,9.0,43.0,2.0,70.0,0.06622029,0.062539086,10.0,10.0,0,1,0,1,0,0,0,0
4109.0,23.0,7.0,150.701,3.0,12.99,12.99,38.97,1.0,12.99,12.99,12.99,2.0,2600.0,592.0,224.0,4.0,55.0,2.0,177.0,0.016669445,0.016669445,0.0,0.0,0,1,0,1,0,0,0,0
4112.0,23.0,7.0,2060.623,20.0,9.99,42.99,434.8,7.0,9.99,39.99,123.93,5.0,3100.0,495.0,88.0,23.0,64.0,1.0,26.0,0.0058826986,0.0058826986,0.0,0.0,0,1,0,1,0,0,0,0
4114.0,23.0,7.0,6709.387,146.0,3.99,39.95,2356.07,14.0,7.99,19.99,178.37,5.0,2500.0,511.0,181.0,16.0,45.0,2.0,50.0,0.050497398,0.05222661,55.96,55.96,0,1,0,1,0,0,0,0
4115.0,23.0,7.0,849.113,10.0,17.99,39.99,313.9,2.0,17.99,39.99,57.98,5.0,2500.0,488.0,209.0,10.0,44.0,1.0,41.0,0.13819095,0.10050252,0.0,0.0,0,1,0,1,0,0,0,0
4124.0,23.0,7.0,4811.284000000001,100.0,1.0,64.99,1458.04,9.0,1.0,49.99,128.87,5.0,500.0,415.0,42.0,10.0,34.0,1.0,15.0,0.016669722,0.015002251,39.999996,110.0,0,1,0,1,0,0,0,0
4134.0,23.0,7.0,8968.662,108.0,3.99,99.99,2781.79,9.0,3.99,49.99,182.82,1.0,600.0,546.0,201.0,5.0,47.0,2.0,188.0,0.04856691,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
4136.0,23.0,7.0,3204.842,42.0,5.99,199.99,1059.7,11.0,5.99,199.99,438.36,5.0,2500.0,469.0,223.0,8.0,36.0,2.0,11.0,0.022910275,0.037945427,10.0,80.0,0,1,0,1,0,0,0,0
4140.0,23.0,7.0,122.14399999999999,5.0,229.99,499.99,2199.95,1.0,499.99,499.99,499.99,1.0,1000.0,438.0,36.0,26.0,28.0,1.0,26.0,0.03786983,0.036509674,26.0,46.0,0,1,0,0,1,0,0,0
4141.0,23.0,7.0,241.43200000000002,11.0,7.99,99.99,277.39,11.0,7.99,99.99,277.39,5.0,1300.0,499.0,44.0,6.0,37.0,2.0,29.0,0.033396646,0.033396646,27.000002,27.000002,0,1,0,1,0,0,0,0
4146.0,23.0,7.0,1632.773,13.0,99.0,999.99,4457.99,1.0,369.0,369.0,369.0,1.0,2000.0,468.0,212.0,13.0,42.0,1.0,129.0,0.045020543,0.03166227,10.1,30.06,0,1,0,0,1,0,0,0
4147.0,23.0,7.0,1771.9879999999998,42.0,3.0,14.99,287.95,2.0,7.0,7.0,14.0,1.0,2300.0,527.0,121.0,23.0,33.0,2.0,35.0,0.03804789,0.025231287,40.0,79.96,0,1,0,1,0,0,0,0
4148.0,23.0,7.0,6343.555,109.0,4.99,29.99,1358.67,15.0,9.99,25.99,212.87,5.0,3000.0,530.0,211.0,10.0,53.0,2.0,6.0,0.030686645,0.041960206,13.0,64.99,0,1,0,1,0,0,0,0
4151.0,23.0,7.0,2431.928,83.0,3.99,149.95,3916.69,19.0,3.99,149.95,971.75,5.0,300.0,567.0,89.0,3.0,40.0,2.0,7.0,0.049073625,0.04242871,35.0,35.0,0,1,0,1,0,0,0,0
4152.0,23.0,7.0,250.37400000000002,5.0,19.99,39.99,139.95,2.0,19.99,39.99,59.98,5.0,500.0,527.0,4.0,2.0,47.0,2.0,31.0,0.0029674033,0.0029674033,710.0,710.0,0,1,0,1,0,0,0,0
4153.0,23.0,7.0,776.55,22.0,22.95,29.95,438.99,3.0,22.99,24.5,70.48,5.0,2000.0,609.0,67.0,23.0,52.0,1.0,36.0,0.011374162,0.018306179,166.0,206.0,0,1,0,1,0,0,0,0
4154.0,23.0,7.0,545.033,8.0,49.99,49.99,199.96,1.0,49.99,49.99,49.99,1.0,3000.0,520.0,316.0,17.0,29.0,2.0,5.0,0.12506948,0.04446421,5.0,22.0,0,1,0,1,0,0,0,0
4168.0,23.0,7.0,181.72400000000002,4.0,15.0,15.0,60.0,1.0,15.0,15.0,15.0,5.0,300.0,564.0,101.0,10.0,37.0,1.0,140.0,0.065138094,0.028579593,10.000002,47.0,0,1,0,1,0,0,0,0
4172.0,23.0,7.0,1479.9389999999999,52.0,1.0,29.99,660.15,8.0,3.99,29.99,136.92,5.0,4500.0,575.0,325.0,14.0,49.0,2.0,19.0,0.03815422,0.047641736,15.0,65.0,0,1,0,1,0,0,0,0
4175.0,23.0,7.0,3635.546,17.0,39.99,199.99,1579.91,1.0,189.99,189.99,189.99,5.0,0.0,0.0,0.0,0.0,43.0,1.0,22.0,0.0685401,0.0685401,11.599999,11.599999,0,1,0,1,0,0,0,0
4177.0,23.0,7.0,1350.2079999999999,83.0,12.95,69.99,1312.21,9.0,12.95,69.99,300.83,5.0,4100.0,536.0,216.0,25.0,43.0,2.0,14.0,0.025006251,0.025006251,0.0,0.0,0,1,0,1,0,0,0,0
4194.0,23.0,7.0,171.87400000000002,4.0,7.99,7.99,15.98,1.0,7.99,7.99,7.99,1.0,300.0,546.0,3.0,1.0,26.0,1.0,102.0,0.002621831,0.0025000626,0.0,530.04,0,1,0,1,0,0,0,0
4195.0,23.0,7.0,602.193,43.0,3.0,29.99,622.47,3.0,3.99,29.99,48.97,1.0,0.0,441.0,95.0,10.0,31.0,2.0,18.0,0.04160745,0.03544563,10.0,43.0,0,1,0,1,0,0,0,0
4214.0,23.0,7.0,616.49,15.0,39.99,189.99,719.93,2.0,39.99,99.99,139.98,5.0,2100.0,567.0,80.0,8.0,38.0,2.0,75.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
4216.0,23.0,7.0,167.817,3.0,9.99,39.99,89.97,1.0,39.99,39.99,39.99,5.0,600.0,70.0,92.0,0.0,40.0,1.0,585.0,0.023954606,0.026373627,33.050003,39.96,0,1,0,1,0,0,0,0
4218.0,23.0,7.0,985.198,23.0,9.99,1199.0,6001.9,4.0,14.99,1199.0,2032.98,1.0,500.0,433.0,28.0,14.0,24.0,2.0,80.0,0.025698885,0.12014418,3.0,246.0,0,1,0,1,0,0,0,0
4227.0,23.0,7.0,97.338,3.0,79.99,79.99,159.98,1.0,79.99,79.99,79.99,5.0,300.0,436.0,1.0,0.0,26.0,1.0,9.0,0.0118192565,0.010127608,290.0,290.0,0,1,0,1,0,0,0,0
4246.0,23.0,7.0,1074.846,42.0,3.0,34.99,434.6,9.0,5.99,34.99,114.91,5.0,7000.0,537.0,297.0,7.0,50.0,2.0,50.0,0.038100027,0.03522367,54.0,74.99,0,1,0,1,0,0,0,0
4251.0,23.0,7.0,3836.347,3.0,199.99,199.99,599.97,1.0,199.99,199.99,199.99,1.0,1400.0,571.0,45.0,6.0,42.0,1.0,95.0,0.020514924,0.020514924,62.489998,62.489998,0,1,0,1,0,0,0,0
4252.0,23.0,7.0,78.773,8.0,20.0,20.0,160.0,1.0,20.0,20.0,20.0,1.0,2500.0,436.0,136.0,38.0,44.0,2.0,5.0,0.05813785,0.061570037,10.0,20.99,0,1,0,1,0,0,0,0
4264.0,23.0,7.0,246.683,1.0,59.99,59.99,59.99,1.0,59.99,59.99,59.99,5.0,4000.0,548.0,352.0,14.0,57.0,2.0,18.0,0.100257926,0.08703221,1.0,1.0,0,1,0,1,0,0,0,0
4276.0,23.0,7.0,393.219,8.0,9.99,24.99,120.93,1.0,9.99,9.99,9.99,1.0,4000.0,541.0,58.0,9.0,51.0,2.0,12.0,0.1001001,0.1001001,0.0,0.0,0,1,0,0,1,0,0,0
4279.0,23.0,7.0,890.4960000000001,53.0,4.99,221.73,873.03,1.0,221.73,221.73,221.73,1.0,1200.0,70.0,219.0,4.0,48.0,2.0,330.0,0.04799493,0.04980051,53.96,64.96,0,1,0,1,0,0,0,0
4280.0,23.0,7.0,1025.6019999999999,18.0,12.99,27.99,349.22,1.0,19.99,19.99,19.99,1.0,300.0,568.0,1.0,1.0,49.0,1.0,22.0,0.03434656,0.03434656,27.000002,27.000002,0,1,0,0,1,0,0,0
4291.0,23.0,7.0,1485.58,38.0,18.99,199.99,4457.24,3.0,18.99,199.99,358.93,2.0,4100.0,555.0,199.0,11.0,42.0,2.0,15.0,0.04143527,0.040513083,54.99,54.99,0,1,0,1,0,0,0,0
4292.0,23.0,7.0,2200.624,19.0,26.24,59.99,343.67,1.0,59.99,59.99,59.99,4.0,800.0,554.0,4.0,4.0,44.0,2.0,45.0,0.027139988,0.027290093,30.04,47.0,0,1,0,1,0,0,0,0
4293.0,23.0,7.0,942.493,24.0,4.99,499.99,1315.76,6.0,11.99,499.99,606.94,1.0,900.0,500.0,81.0,20.0,61.0,2.0,11.0,0.019137235,0.018647544,19.999996,29.999996,0,1,0,0,1,0,0,0
4294.0,23.0,7.0,132.061,9.0,9.99,89.99,329.91,4.0,9.99,89.99,149.96,1.0,2600.0,493.0,204.0,1.0,27.0,2.0,56.0,0.14512685,0.16069221,8.99,98.99,0,1,0,1,0,0,0,0
4295.0,23.0,7.0,846.828,37.0,6.0,29.99,457.71,4.0,11.99,12.99,49.96,1.0,600.0,532.0,221.0,4.0,38.0,2.0,350.0,0.055003606,0.031756114,57.0,57.0,0,1,0,1,0,0,0,0
4320.0,23.0,7.0,551.086,12.0,14.99,29.99,294.88,4.0,14.99,29.99,94.96,5.0,7000.0,519.0,21.0,25.0,29.0,1.0,41.0,0.022404302,0.018753516,70.0,80.0,0,1,0,1,0,0,0,0
4321.0,23.0,7.0,1838.011,105.0,7.0,59.9,2046.57,7.0,14.99,34.99,179.93,1.0,500.0,428.0,298.0,20.0,54.0,2.0,14.0,0.037330147,0.025319662,9.009998,30.960001,0,1,0,0,0,0,1,0
4324.0,23.0,7.0,821.038,30.0,9.99,49.95,608.52,5.0,9.99,13.99,57.97,5.0,700.0,550.0,67.0,6.0,33.0,2.0,26.0,0.09287041,0.014287755,0.0,0.0,0,1,0,1,0,0,0,0
4332.0,23.0,7.0,562.048,8.0,19.99,24.99,164.92,8.0,19.99,24.99,164.92,5.0,2000.0,556.0,223.0,9.0,58.0,2.0,22.0,0.029420419,0.029420419,50.0,50.0,0,1,0,1,0,0,0,0
4341.0,23.0,7.0,1210.7160000000001,9.0,6.0,49.99,94.97,7.0,6.0,9.0,44.98,1.0,1800.0,557.0,286.0,8.0,46.0,2.0,134.0,0.12799242,0.1764706,2.0,14.99,0,1,0,0,1,0,0,0
4357.0,23.0,7.0,181.81599999999997,9.0,29.99,59.95,299.87,2.0,29.99,29.99,59.98,1.0,4000.0,592.0,172.0,1.0,32.0,2.0,71.0,0.09804396,0.045061283,23.000002,83.0,0,1,0,1,0,0,0,0
4368.0,23.0,7.0,793.355,6.0,1199.99,1199.99,3599.97,1.0,1199.99,1199.99,1199.99,5.0,200.0,70.0,250.0,0.0,41.0,1.0,343.0,0.059882164,0.035924505,32.0,40.0,0,1,0,1,0,0,0,0
4370.0,23.0,7.0,1866.963,51.0,1.0,8.99,210.96,3.0,5.0,5.0,15.0,1.0,3500.0,491.0,45.0,17.0,26.0,2.0,19.0,0.032261025,0.027369311,56.96,56.96,0,1,0,1,0,0,0,0
4373.0,23.0,7.0,1029.378,7.0,149.99,799.0,4143.99,1.0,699.0,699.0,699.0,5.0,3200.0,483.0,149.0,12.0,30.0,1.0,9.0,0.03768309,0.016669445,39.999996,39.999996,0,1,0,1,0,0,0,0
4376.0,23.0,7.0,226.733,2.0,399.0,399.0,798.0,1.0,399.0,399.0,399.0,5.0,1700.0,548.0,110.0,16.0,57.0,1.0,15.0,0.00096463953,0.00096463953,1170.0,1170.0,0,1,0,1,0,0,0,0
4377.0,23.0,7.0,691.3430000000001,3.0,59.99,59.99,119.98,1.0,59.99,59.99,59.99,5.0,1400.0,467.0,152.0,31.0,43.0,1.0,103.0,0.030129254,0.02273244,65.0,70.0,0,1,0,1,0,0,0,0
4378.0,23.0,7.0,510.337,12.0,12.99,69.99,512.85,2.0,49.99,69.99,119.98,5.0,2900.0,499.0,135.0,8.0,40.0,2.0,8.0,0.015001125,0.0062503903,0.0,80.00001,0,1,0,1,0,0,0,0
4383.0,23.0,7.0,5588.249,103.0,8.99,229.0,1890.48,19.0,9.99,59.99,397.63,5.0,300.0,505.0,85.0,5.0,49.0,2.0,67.0,0.012338656,0.033344448,0.0,839.01,0,1,0,1,0,0,0,0
4386.0,23.0,7.0,2462.423,9.0,79.82,99.99,779.74,1.0,79.99,79.99,79.99,5.0,2500.0,552.0,341.0,13.0,48.0,2.0,16.0,0.036005452,0.0436872,31.000002,51.0,0,1,0,1,0,0,0,0
4389.0,23.0,7.0,3270.3579999999997,31.0,18.99,699.99,5863.75,9.0,39.99,379.0,1437.93,1.0,300.0,399.0,12.0,2.0,27.0,1.0,185.0,0.026336221,0.021929681,166.95999,172.95,0,1,0,1,0,0,0,0
4390.0,23.0,7.0,533.1709999999999,11.0,5.99,14.99,141.89,3.0,5.99,14.99,35.97,1.0,3200.0,578.0,153.0,31.0,35.0,2.0,5.0,0.04731808,0.047641736,36.0,36.0,0,1,0,1,0,0,0,0
4399.0,23.0,7.0,2254.117,51.0,5.99,34.99,468.62,5.0,7.99,12.99,54.95,5.0,2000.0,499.0,51.0,18.0,47.0,2.0,5.0,0.043480247,0.04324515,29.000002,88.96,0,1,0,1,0,0,0,0
4412.0,23.0,7.0,2241.1679999999997,67.0,3.0,44.99,1321.7,7.0,7.99,39.95,135.81,5.0,4000.0,534.0,70.0,7.0,37.0,2.0,89.0,0.006554626,0.004651379,70.0,70.0,0,0,0,1,0,0,0,0
4419.0,23.0,7.0,367.07599999999996,5.0,999.0,1199.0,4396.0,2.0,999.0,1199.0,2198.0,5.0,500.0,433.0,28.0,14.0,24.0,2.0,80.0,0.01248404,0.008825347,70.04001,132.49,0,1,0,1,0,0,0,0
4440.0,23.0,7.0,1603.425,22.0,69.99,349.99,1289.91,3.0,69.99,349.99,519.97,5.0,4000.0,503.0,303.0,17.0,53.0,2.0,82.0,0.051480643,0.040280476,98.04,98.04,0,1,0,1,0,0,0,0
4442.0,23.0,7.0,1328.2089999999998,30.0,24.95,79.95,1213.82,3.0,39.99,59.99,139.97,5.0,4000.0,70.0,173.0,1.0,44.0,2.0,376.0,0.09722589,0.08934953,18.99,18.99,0,1,0,1,0,0,0,0
4443.0,23.0,7.0,75.133,5.0,34.99,39.99,184.95,1.0,34.99,34.99,34.99,5.0,1100.0,439.0,273.0,19.0,47.0,2.0,17.0,0.011429714,0.010001,0.0,0.0,0,1,0,1,0,0,0,0
4444.0,23.0,7.0,1706.576,9.0,159.99,159.99,639.96,1.0,159.99,159.99,159.99,1.0,2500.0,439.0,70.0,14.0,30.0,1.0,48.0,0.04367822,0.028579595,60.0,165.0,0,1,0,0,1,0,0,0
4445.0,23.0,7.0,2368.471,107.0,5.0,29.99,1328.61,8.0,5.99,19.99,90.93,5.0,2500.0,577.0,285.0,14.0,29.0,2.0,39.0,0.034734283,0.023815192,55.0,55.0,0,0,0,1,0,0,0,0
4447.0,23.0,7.0,5138.167,62.0,6.99,699.99,20161.4,2.0,399.99,479.99,879.98,1.0,200.0,447.0,37.0,0.0,44.0,2.0,15.0,0.054377384,0.050025012,0.0,8.0,0,1,0,1,0,0,0,0
4452.0,23.0,7.0,124.45700000000001,5.0,899.0,1499.0,5395.0,1.0,899.0,899.0,899.0,1.0,1000.0,459.0,34.0,17.0,39.0,1.0,11.0,0.027164131,0.02495771,55.96,55.96,0,1,0,0,1,0,0,0
4460.0,0.0,1.0,2205.368,145.0,1.0,14.99,586.88,10.0,1.0,7.99,43.98,5.0,600.0,499.0,58.0,9.0,36.0,2.0,22.0,0.96791446,1.0,0.0,4.0,0,1,0,1,0,0,0,0
4464.0,0.0,1.0,135.56,1.0,699.0,699.0,699.0,1.0,699.0,699.0,699.0,5.0,600.0,468.0,48.0,21.0,30.0,2.0,173.0,0.045209933,0.045209933,32.0,32.0,0,1,0,1,0,0,0,0
4470.0,0.0,1.0,1514.996,18.0,9.99,64.99,391.33,4.0,9.99,17.99,52.96,3.0,100.0,569.0,67.0,1.0,34.0,1.0,240.0,0.11112593,0.1001001,0.0,8.0,0,1,0,1,0,0,0,0
4473.0,0.0,1.0,2931.865,53.0,0.0,199.99,4734.43,1.0,79.99,79.99,79.99,1.0,300.0,586.0,6.0,2.0,35.0,2.0,142.0,0.052335985,0.04547522,20.0,35.99,0,1,0,1,0,0,0,0
4477.0,0.0,1.0,3215.617,37.0,5.99,49.99,497.67,5.0,6.99,19.99,53.96,2.0,300.0,569.0,1.0,1.0,39.0,2.0,54.0,0.039889477,0.033353344,49.96,49.96,0,1,0,1,0,0,0,0
4489.0,0.0,1.0,2536.9570000000003,55.0,59.99,500.0,4094.46,3.0,69.99,69.99,209.97,3.0,800.0,441.0,13.0,17.0,53.0,1.0,26.0,0.05232753,0.052659295,20.0,20.0,0,1,0,1,0,0,0,0
4490.0,0.0,1.0,6815.384,26.0,4.95,49.99,556.67,2.0,29.99,39.99,69.98,1.0,600.0,541.0,23.0,10.0,21.0,2.0,7.0,0.059057508,0.04904365,27.000002,32.99,0,1,0,1,0,0,0,0
4491.0,0.0,1.0,3222.216,101.0,7.0,19.99,1259.76,15.0,7.0,19.99,190.89,5.0,900.0,528.0,92.0,13.0,27.0,2.0,73.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
4496.0,0.0,1.0,1001.377,11.0,599.0,799.99,5398.93,2.0,599.99,799.99,1399.98,4.0,600.0,70.0,17.0,1.0,33.0,2.0,297.0,0.07918227,0.05663583,7.0,7.0,0,1,0,1,0,0,0,0
