sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
4322,11,5,988.686,12,99.99,109.99,1139.89,3,99.99,109.99,309.97,5.0,5000.0,474.0,10.0,20.0,51.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4329,11,5,681.038,22,9.99,99.99,981.7,4,9.99,19.99,64.92,1.0,700.0,443.0,21.0,11.0,27.0,1.0,18.0,,,,,0,1,0,1,0,0,0,0,0
4332,11,5,2008.8110000000001,7,3.99,899.0,3659.97,4,3.99,899.0,962.97,5.0,8500.0,543.0,269.0,33.0,45.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,1
4334,11,5,2201.865,10,19.99,54.95,359.82,2,39.99,54.95,94.94,4.0,600.0,477.0,39.0,33.0,30.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
4341,11,5,181.27,3,49.99,49.99,149.97,1,49.99,49.99,49.99,5.0,4900.0,568.0,262.0,14.0,56.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4345,11,5,563.578,5,4.99,29.99,89.95,5,4.99,29.99,89.95,5.0,13600.0,518.0,316.0,14.0,53.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
4349,11,5,1181.335,43,10.0,38.64,589.12,2,20.0,38.64,58.64,1.0,800.0,508.0,84.0,10.0,37.0,2.0,22.0,,,,,0,1,0,0,1,0,0,0,0
4356,11,5,957.3710000000001,15,9.74,19.99,198.61,3,9.74,14.99,34.47,1.0,1500.0,526.0,219.0,1.0,32.0,2.0,72.0,,,,,0,1,0,1,0,0,0,0,0
4361,11,5,2238.424,16,3.99,199.99,1145.84,7,3.99,199.99,462.93,1.0,4000.0,613.0,190.0,51.0,69.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4367,11,5,1061.483,17,5.99,29.99,185.83,1,8.99,8.99,8.99,1.0,4000.0,562.0,50.0,2.0,57.0,2.0,254.0,,,,,0,1,0,1,0,0,0,0,0
4372,11,5,423.209,3,333.0,349.99,1032.98,1,349.99,349.99,349.99,5.0,1200.0,503.0,96.0,14.0,37.0,2.0,226.0,,,,,0,1,0,1,0,0,0,0,1
4375,11,5,1577.58,47,4.0,29.99,468.2,5,4.0,9.99,37.97,5.0,2500.0,455.0,172.0,72.0,62.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
4384,11,5,1761.088,32,16.9,19.95,239.9,6,16.9,19.95,111.5,5.0,1000.0,476.0,188.0,37.0,53.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4385,11,5,67.87,2,9.99,9.99,19.98,1,9.99,9.99,9.99,1.0,800.0,568.0,45.0,10.0,47.0,2.0,61.0,,,,,0,1,0,1,0,0,0,0,0
4389,11,5,837.177,1,199.99,199.99,199.99,1,199.99,199.99,199.99,5.0,7500.0,520.0,106.0,33.0,50.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4391,11,5,10300.839,31,9.99,379.99,2103.74,1,19.99,19.99,19.99,1.0,600.0,597.0,55.0,0.0,38.0,1.0,44.0,,,,,0,1,0,1,0,0,0,0,0
4396,11,5,120.31200000000001,1,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,1500.0,525.0,203.0,14.0,55.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
4399,11,5,265.237,6,9.99,39.99,129.86,3,9.99,39.99,64.93,5.0,8500.0,517.0,233.0,10.0,52.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4407,11,5,436.88,10,3.99,19.99,79.93,8,3.99,19.99,71.94,5.0,5000.0,510.0,42.0,26.0,24.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4417,11,5,1773.2920000000001,54,9.99,109.99,1279.73,9,9.99,109.99,236.76,1.0,3000.0,508.0,202.0,54.0,58.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
4422,11,5,725.3960000000001,6,19.99,29.99,159.94,2,29.99,29.99,59.98,5.0,2000.0,543.0,342.0,7.0,54.0,2.0,20.0,,,,,0,1,0,1,0,0,0,0,1
4426,11,5,1248.9180000000001,13,17.99,39.99,343.87,2,17.99,39.99,57.98,1.0,600.0,70.0,134.0,0.0,61.0,2.0,574.0,,,,,0,1,0,0,1,0,0,0,0
4429,11,5,1829.818,72,5.5,49.99,868.96,12,9.99,49.99,203.88,5.0,1900.0,517.0,75.0,15.0,47.0,2.0,34.0,,,,,0,1,0,1,0,0,0,0,1
4430,11,5,1091.59,1,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,3700.0,524.0,52.0,14.0,47.0,1.0,22.0,,,,,0,1,0,1,0,0,0,0,1
4431,11,5,10428.016,67,5.99,59.95,1164.0,7,5.99,14.99,84.95,5.0,4000.0,539.0,74.0,7.0,50.0,1.0,49.0,,,,,0,0,0,0,0,0,1,0,1
4433,11,5,209.924,8,9.99,14.99,95.92,8,9.99,14.99,95.92,5.0,8000.0,479.0,202.0,25.0,48.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4441,11,5,317.903,11,9.99,49.99,244.79,2,9.99,39.95,49.94,2.0,3000.0,524.0,340.0,18.0,56.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,0
4444,11,5,4365.143,93,4.99,44.99,1409.12,5,7.99,32.99,70.95,1.0,2300.0,524.0,37.0,23.0,38.0,2.0,88.0,,,,,0,1,0,0,1,0,0,0,0
4446,11,5,466.436,7,4.99,39.99,145.93,7,4.99,39.99,145.93,5.0,8500.0,537.0,99.0,85.0,49.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4454,11,5,3475.514,84,1.0,21.0,575.93,7,1.0,19.99,64.99,5.0,2500.0,529.0,76.0,13.0,55.0,1.0,15.0,,,,,0,1,0,1,0,0,0,0,1
4459,11,5,373.369,11,3.99,19.99,96.9,10,3.99,19.99,92.91,5.0,600.0,563.0,187.0,3.0,36.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,1
4461,11,5,10801.114,44,9.95,949.0,8702.55,3,39.99,59.99,139.97,5.0,4000.0,547.0,76.0,13.0,50.0,2.0,59.0,,,,,0,1,0,1,0,0,0,0,1
4463,11,5,551.6619999999999,21,139.99,699.99,8639.82,6,139.99,699.99,3079.94,1.0,300.0,228.0,21.0,0.0,22.0,2.0,171.0,,,,,0,1,0,0,1,0,0,0,0
4464,11,5,3522.4959999999996,41,3.99,22.95,374.38,4,5.99,12.99,40.96,1.0,300.0,578.0,5.0,1.0,34.0,2.0,181.0,,,,,0,1,0,1,0,0,0,0,0
4472,11,5,7842.236,9,19.99,39.99,79.97,1,39.99,39.99,39.99,1.0,3000.0,497.0,350.0,5.0,58.0,1.0,55.0,,,,,0,1,0,1,0,0,0,0,0
4473,11,5,703.955,25,9.99,44.95,599.49,7,9.99,44.95,129.91,5.0,800.0,456.0,29.0,17.0,60.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
4474,11,5,161.58700000000002,1,19.99,19.99,19.99,1,19.99,19.99,19.99,1.0,300.0,583.0,1.0,2.0,49.0,2.0,28.0,,,,,0,1,0,0,1,0,0,0,0
4475,11,5,3931.7340000000004,23,9.99,79.82,531.46,7,9.99,79.82,215.76,5.0,3000.0,445.0,44.0,9.0,29.0,2.0,43.0,,,,,0,1,0,1,0,0,0,0,1
4478,11,5,590.519,14,7.99,12.99,141.88,1,12.99,12.99,12.99,5.0,300.0,466.0,73.0,11.0,24.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,1
4479,11,5,23.625,3,39.99,39.99,119.97,1,39.99,39.99,39.99,2.0,7500.0,544.0,216.0,23.0,38.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
4480,11,5,40.675,5,7.99,39.99,77.95,5,7.99,39.99,77.95,1.0,800.0,507.0,44.0,8.0,36.0,1.0,49.0,,,,,0,1,0,0,1,0,0,0,0
4484,11,5,309.377,17,69.99,129.99,1329.87,3,69.99,129.99,269.97,5.0,5500.0,464.0,118.0,12.0,42.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
4488,11,5,325.26,4,59.99,59.99,119.98,1,59.99,59.99,59.99,1.0,200.0,438.0,169.0,10.0,44.0,1.0,74.0,,,,,0,1,0,1,0,0,0,0,0
4500,11,5,2709.2529999999997,53,4.99,35.95,645.47,3,4.99,22.99,47.97,1.0,1500.0,548.0,234.0,5.0,44.0,2.0,11.0,,,,,0,1,0,0,1,0,0,0,0
4502,11,5,9737.834,16,19.99,24.99,84.96,1,19.99,19.99,19.99,2.0,2900.0,502.0,121.0,9.0,74.0,1.0,22.0,,,,,0,1,0,1,0,0,0,0,0
4504,11,5,3092.6,14,12.0,60.0,406.99,4,12.0,60.0,147.0,1.0,1100.0,531.0,56.0,10.0,60.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
4506,11,5,68.408,3,89.99,99.99,279.97,1,89.99,89.99,89.99,1.0,600.0,80.0,39.0,0.0,40.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,0
4508,11,5,1049.858,8,549.99,549.99,2199.96,2,549.99,549.99,1099.98,1.0,2500.0,531.0,274.0,5.0,50.0,2.0,33.0,,,,,0,1,0,0,1,0,0,0,0
4513,11,5,1014.1,4,7.99,34.99,85.96,2,7.99,34.99,42.98,5.0,400.0,489.0,84.0,11.0,26.0,2.0,151.0,,,,,0,1,0,1,0,0,0,0,1
4519,11,5,4460.448,42,49.95,144.99,1628.61,4,49.95,79.99,264.92,5.0,300.0,444.0,103.0,19.0,27.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4520,11,5,856.7810000000001,4,4.99,7.0,18.98,4,4.99,7.0,18.98,1.0,800.0,569.0,73.0,3.0,44.0,2.0,156.0,,,,,0,1,0,0,0,0,1,0,0
4521,11,5,864.75,9,19.32,38.64,210.03,2,19.32,37.81,57.13,1.0,800.0,557.0,38.0,2.0,31.0,2.0,133.0,,,,,0,1,0,0,1,0,0,0,0
4522,11,5,16079.825,47,9.99,69.99,1409.55,15,9.99,59.99,484.85,5.0,5000.0,447.0,38.0,93.0,43.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4525,11,5,814.177,10,139.99,269.99,2489.9,1,269.99,269.99,269.99,4.0,0.0,445.0,23.0,11.0,28.0,1.0,421.0,,,,,0,1,0,1,0,0,0,0,0
4526,11,5,952.921,9,24.99,89.99,423.74,1,79.99,79.99,79.99,1.0,2500.0,537.0,362.0,3.0,63.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,0
4528,11,5,410.635,12,14.99,24.99,224.88,4,14.99,24.99,79.96,5.0,13000.0,539.0,146.0,32.0,52.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
4530,11,5,739.775,10,379.0,699.0,5650.0,1,599.0,599.0,599.0,4.0,300.0,470.0,58.0,0.0,20.0,1.0,34.0,,,,,0,1,0,1,0,0,0,0,0
4532,11,5,10371.526,134,6.99,59.99,2291.41,6,6.99,39.95,115.86,5.0,3000.0,550.0,45.0,25.0,29.0,2.0,40.0,,,,,0,1,0,1,0,0,0,0,1
4536,11,5,449.936,9,7.5,59.99,347.42,2,29.99,59.99,89.98,1.0,1200.0,504.0,9.0,52.0,37.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,0
4541,11,5,695.176,28,3.99,34.99,802.72,3,3.99,29.99,63.97,5.0,2300.0,541.0,79.0,9.0,33.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4548,11,5,438.37699999999995,15,19.0,49.99,526.89,2,19.0,49.99,68.99,1.0,600.0,503.0,288.0,5.0,55.0,2.0,163.0,,,,,0,1,0,0,0,0,0,1,0
4550,11,5,1165.64,47,7.0,69.95,1313.55,2,7.99,34.99,42.98,4.0,500.0,577.0,6.0,10.0,43.0,2.0,68.0,,,,,0,1,0,1,0,0,0,0,0
4559,11,5,1488.9129999999998,8,399.99,749.99,3799.92,1,399.99,399.99,399.99,1.0,300.0,70.0,121.0,2.0,65.0,1.0,460.0,,,,,0,1,0,1,0,0,0,0,0
4560,11,5,328.50699999999995,4,74.0,74.0,222.0,2,74.0,74.0,74.0,5.0,3000.0,509.0,208.0,21.0,42.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,1
4562,11,5,605.743,16,49.95,74.95,474.65,2,49.95,74.95,124.9,1.0,21000.0,514.0,165.0,161.0,53.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,0
4563,11,5,4243.709,11,279.99,279.99,1679.94,2,279.99,279.99,559.98,1.0,1300.0,563.0,255.0,6.0,39.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,0
4565,11,5,782.033,15,3.99,24.99,228.86,10,3.99,24.99,162.91,5.0,5000.0,510.0,21.0,20.0,44.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4566,11,5,2197.196,15,6.99,39.99,350.85,6,6.99,39.99,128.94,1.0,8500.0,534.0,103.0,27.0,42.0,2.0,18.0,,,,,0,1,0,0,1,0,0,0,0
4568,11,5,2928.145,44,3.0,64.95,899.79,8,10.0,47.99,235.96,5.0,2800.0,510.0,117.0,16.0,41.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4569,11,5,8595.219000000001,70,9.06,69.95,2457.32,8,9.99,59.99,304.88,1.0,1100.0,504.0,17.0,19.0,32.0,2.0,130.0,,,,,0,1,0,1,0,0,0,0,0
4570,11,5,1640.017,29,8.99,60.0,384.84,2,19.99,19.99,39.98,1.0,2800.0,575.0,156.0,18.0,40.0,2.0,30.0,,,,,0,1,0,0,1,0,0,0,0
4587,11,5,132.885,3,29.99,29.99,59.98,1,29.99,29.99,29.99,5.0,1000.0,553.0,9.0,17.0,36.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4588,11,5,68.434,2,6.0,6.0,12.0,2,6.0,6.0,12.0,1.0,1000.0,614.0,117.0,11.0,60.0,2.0,17.0,,,,,0,1,0,0,1,0,0,0,0
4592,11,5,403.286,7,54.99,54.99,219.96,1,54.99,54.99,54.99,5.0,9000.0,536.0,191.0,91.0,64.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4595,11,5,280.71299999999997,4,19.99,19.99,79.96,1,19.99,19.99,19.99,5.0,2400.0,520.0,324.0,14.0,50.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4597,11,5,890.363,15,29.99,579.99,2669.9,2,29.99,329.99,359.98,5.0,10700.0,520.0,207.0,78.0,53.0,2.0,27.0,,,,,0,1,0,1,0,0,0,0,1
4598,11,5,888.3910000000001,14,12.99,12.99,129.9,1,12.99,12.99,12.99,5.0,1000.0,510.0,96.0,8.0,36.0,1.0,69.0,,,,,0,1,0,1,0,0,0,0,1
4599,11,5,2175.2929999999997,21,0.99,279.99,2790.8,3,99.99,209.99,449.97,1.0,4000.0,555.0,147.0,14.0,47.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,0
4605,11,5,849.3560000000001,29,24.99,79.95,1159.59,4,29.99,79.95,194.92,5.0,800.0,444.0,84.0,3.0,29.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,1
4606,11,5,314.41,4,29.99,29.99,119.96,2,29.99,29.99,59.98,5.0,6000.0,501.0,103.0,18.0,32.0,2.0,20.0,,,,,0,1,0,1,0,0,0,0,1
4608,11,5,3509.7009999999996,16,7.99,17.99,156.89,3,14.99,14.99,14.99,5.0,1100.0,472.0,171.0,13.0,33.0,2.0,221.0,,,,,0,1,0,1,0,0,0,0,1
4609,11,5,670.743,13,8.99,19.99,169.88,6,11.99,19.99,97.94,5.0,2500.0,536.0,271.0,14.0,52.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,1
4610,11,5,3007.664,54,9.99,139.99,1825.28,1,29.99,29.99,29.99,1.0,600.0,458.0,44.0,0.0,22.0,2.0,28.0,,,,,0,1,0,1,0,0,0,0,0
4611,11,5,498.173,30,9.99,39.99,609.7,11,9.99,29.99,216.89,5.0,300.0,405.0,1.0,1.0,42.0,1.0,56.0,,,,,0,1,0,1,0,0,0,0,1
4614,11,5,274.868,4,399.99,399.99,799.98,1,399.99,399.99,399.99,5.0,2600.0,507.0,67.0,11.0,53.0,1.0,197.0,,,,,0,1,0,1,0,0,0,0,1
4619,11,5,109.01299999999999,1,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,1500.0,525.0,203.0,14.0,55.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
4621,11,5,1215.599,6,4.99,39.99,94.95,2,4.99,39.99,44.98,2.0,600.0,558.0,48.0,7.0,51.0,2.0,42.0,,,,,0,1,0,1,0,0,0,0,0
4623,11,5,882.447,13,29.99,39.99,269.92,2,29.99,39.99,69.98,5.0,2100.0,577.0,166.0,43.0,43.0,1.0,48.0,,,,,0,1,0,1,0,0,0,0,1
4624,11,5,446.66900000000004,2,99.99,99.99,199.98,1,99.99,99.99,99.99,3.0,800.0,475.0,242.0,11.0,68.0,1.0,29.0,,,,,0,1,0,1,0,0,0,0,0
4626,11,5,1258.126,35,9.99,159.95,693.72,3,9.99,39.99,67.97,5.0,3300.0,541.0,246.0,14.0,44.0,2.0,40.0,,,,,0,1,0,1,0,0,0,0,1
4631,11,5,61.582,2,59.99,59.99,119.98,1,59.99,59.99,59.99,1.0,5000.0,423.0,1.0,0.0,45.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,0
4632,11,5,98.62,3,9.99,14.99,39.97,1,14.99,14.99,14.99,2.0,2000.0,436.0,360.0,14.0,65.0,1.0,53.0,,,,,0,1,0,1,0,0,0,0,0
4637,11,5,37.109,2,5.99,9.99,15.98,2,5.99,9.99,15.98,1.0,500.0,444.0,2.0,2.0,35.0,1.0,10.0,,,,,0,1,0,0,1,0,0,0,0
4639,11,5,2350.644,66,1.0,199.99,780.81,8,4.0,59.99,212.95,5.0,9500.0,521.0,206.0,18.0,42.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,1
4660,11,5,14987.333,9,9.99,14.99,104.91,7,9.99,14.99,79.93,5.0,4000.0,524.0,164.0,18.0,38.0,1.0,41.0,,,,,0,1,0,1,0,0,0,0,1
4662,11,5,372.01099999999997,7,6.99,19.99,100.93,2,6.99,19.99,26.98,5.0,2600.0,463.0,60.0,14.0,50.0,1.0,18.0,,,,,0,1,0,1,0,0,0,0,1
4663,11,5,166.328,2,29.99,29.99,59.98,2,29.99,29.99,59.98,5.0,2100.0,501.0,127.0,16.0,42.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4666,11,5,200.99599999999998,6,22.99,44.99,170.94,2,22.99,24.99,47.98,1.0,4000.0,537.0,213.0,9.0,40.0,2.0,61.0,,,,,0,1,0,1,0,0,0,0,0
4670,11,5,96.03399999999999,1,11.99,11.99,11.99,1,11.99,11.99,11.99,1.0,4500.0,571.0,304.0,3.0,77.0,2.0,84.0,,,,,0,1,0,0,1,0,0,0,0
4679,12,5,894.1089999999999,33,3.0,39.99,140.99,4,3.0,39.99,49.99,5.0,300.0,435.0,71.0,14.0,42.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,1
4682,12,5,197.549,11,3.99,49.99,209.89,11,3.99,49.99,209.89,5.0,300.0,512.0,2.0,0.0,31.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,1
4683,12,5,604.867,23,20.0,79.99,1084.83,2,49.99,64.99,114.98,1.0,1500.0,484.0,409.0,13.0,50.0,1.0,35.0,,,,,0,1,0,1,0,0,0,0,0
4684,12,5,2141.7039999999997,15,749.9,959.9,12958.86,4,809.9,909.9,3439.69,2.0,1400.0,525.0,113.0,4.0,31.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,0
4695,12,5,829.99,31,7.99,13.99,307.55,2,9.99,9.99,19.98,5.0,500.0,441.0,59.0,15.0,55.0,1.0,20.0,,,,,0,1,0,1,0,0,0,0,1
4698,12,5,476.722,6,14.99,14.99,89.94,2,14.99,14.99,29.98,4.0,600.0,70.0,14.0,3.0,38.0,2.0,264.0,,,,,0,1,0,1,0,0,0,0,0
4700,12,5,638.102,8,29.99,59.99,429.88,1,59.99,59.99,59.99,2.0,4000.0,547.0,75.0,13.0,55.0,2.0,55.0,,,,,0,1,0,1,0,0,0,0,0
4707,12,5,2149.763,9,29.99,69.99,369.92,2,29.99,49.99,79.98,5.0,1400.0,552.0,328.0,4.0,67.0,1.0,38.0,,,,,0,1,0,1,0,0,0,0,1
4713,12,5,172.03400000000002,3,14.99,14.99,29.98,1,14.99,14.99,14.99,5.0,2500.0,458.0,27.0,53.0,32.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4716,12,5,17806.135,187,3.99,63.99,3912.51,14,3.99,34.99,208.88,1.0,2000.0,478.0,64.0,4.0,46.0,2.0,72.0,,,,,0,1,0,0,1,0,0,0,1
4719,12,5,204.91099999999997,5,49.95,49.95,249.75,2,49.95,49.95,99.9,4.0,600.0,487.0,13.0,17.0,40.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,0
4721,12,5,194.157,2,23.99,23.99,47.98,1,23.99,23.99,23.99,1.0,1400.0,521.0,121.0,14.0,43.0,2.0,67.0,,,,,0,1,0,1,0,0,0,0,0
4722,12,5,625.4169999999999,29,3.99,12.99,250.76,5,7.0,12.99,48.96,1.0,4000.0,593.0,25.0,13.0,34.0,2.0,60.0,,,,,0,1,0,0,0,0,1,0,0
4724,12,5,8180.73,136,1.0,60.0,1472.74,2,3.0,7.0,10.0,5.0,200.0,406.0,132.0,5.0,32.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,1
4729,12,5,694.057,10,54.99,59.99,584.9,3,54.99,59.99,174.97,5.0,8500.0,529.0,222.0,16.0,49.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,1
4733,12,5,1253.9360000000001,12,12.99,100.83,419.58,5,12.99,100.83,209.79,5.0,200.0,456.0,114.0,1.0,55.0,2.0,29.0,,,,,0,1,0,1,0,0,0,0,1
4741,12,5,2233.978,32,14.99,469.99,8014.68,2,19.99,279.99,299.98,1.0,200.0,394.0,45.0,8.0,22.0,1.0,12.0,,,,,0,1,0,0,1,0,0,0,0
4743,12,5,611.043,10,5.99,34.99,242.9,4,5.99,34.99,83.96,1.0,0.0,543.0,220.0,45.0,47.0,2.0,21.0,,,,,0,1,0,0,1,0,0,0,1
4751,12,5,752.643,26,4.99,44.99,442.65,4,10.99,44.99,106.96,1.0,300.0,458.0,68.0,1.0,36.0,2.0,12.0,,,,,0,1,0,0,1,0,0,0,0
4752,12,5,399.973,7,7.99,12.99,46.96,1,12.99,12.99,12.99,5.0,2500.0,476.0,11.0,35.0,28.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4754,12,5,855.1419999999999,17,3.99,74.99,312.84,17,3.99,74.99,312.84,5.0,2500.0,548.0,179.0,16.0,57.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4756,12,5,38.304,5,24.99,24.99,124.95,1,24.99,24.99,24.99,2.0,600.0,543.0,51.0,2.0,24.0,2.0,102.0,,,,,0,1,0,1,0,0,0,0,0
4761,12,5,207.899,3,69.99,99.99,269.97,1,99.99,99.99,99.99,1.0,5000.0,503.0,324.0,12.0,61.0,1.0,21.0,,,,,0,1,0,0,1,0,0,0,0
4764,12,5,82.399,2,129.99,129.99,259.98,1,129.99,129.99,129.99,1.0,500.0,454.0,79.0,27.0,40.0,1.0,35.0,,,,,0,1,0,0,1,0,0,0,0
4766,12,5,254.44099999999997,9,8.99,29.99,174.91,9,8.99,29.99,174.91,5.0,2000.0,564.0,321.0,17.0,47.0,2.0,42.0,,,,,0,1,0,1,0,0,0,0,1
4770,12,5,1452.451,40,4.0,129.99,1181.75,2,7.99,9.99,17.98,1.0,0.0,510.0,4.0,5.0,53.0,2.0,152.0,,,,,0,1,0,1,0,0,0,0,0
4780,12,5,2371.314,31,7.0,19.99,463.72,2,14.99,19.99,34.98,5.0,900.0,524.0,28.0,7.0,53.0,2.0,66.0,,,,,0,1,0,1,0,0,0,0,1
4790,12,5,4577.463,38,1.0,79.99,530.84,12,3.0,79.99,241.91,4.0,4000.0,557.0,222.0,6.0,52.0,2.0,122.0,,,,,0,1,0,1,0,0,0,0,1
4791,12,5,434.20300000000003,3,9.99,19.99,42.97,3,9.99,19.99,42.97,5.0,2500.0,493.0,220.0,27.0,70.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4793,12,5,200.123,5,3.99,44.99,88.95,5,3.99,44.99,88.95,5.0,3000.0,504.0,162.0,14.0,59.0,2.0,34.0,,,,,0,1,0,1,0,0,0,0,1
4801,12,5,1193.147,8,749.99,799.99,3149.96,1,799.99,799.99,799.99,4.0,1400.0,540.0,25.0,15.0,33.0,2.0,142.0,,,,,0,1,0,1,0,0,0,0,0
4802,12,5,537.757,13,1.0,12.99,57.98,1,1.0,1.0,1.0,1.0,2500.0,588.0,396.0,8.0,67.0,2.0,85.0,,,,,0,1,0,1,0,0,0,0,0
4813,12,5,82.32600000000001,2,799.99,799.99,1599.98,1,799.99,799.99,799.99,1.0,300.0,453.0,84.0,5.0,55.0,2.0,24.0,,,,,0,1,0,1,0,0,0,0,0
4814,12,5,1481.796,4,17.99,19.99,77.96,4,17.99,19.99,77.96,2.0,1500.0,552.0,72.0,15.0,52.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
4816,12,5,738.655,13,9.99,19.99,144.9,2,9.99,19.99,29.98,5.0,600.0,571.0,110.0,2.0,65.0,2.0,160.0,,,,,0,1,0,1,0,0,0,0,1
4821,12,5,2815.885,61,5.0,239.99,1571.58,6,9.99,239.99,307.94,1.0,300.0,567.0,89.0,12.0,33.0,2.0,78.0,,,,,0,1,0,1,0,0,0,0,1
4823,12,5,844.1339999999999,31,7.0,29.99,305.6,7,7.0,17.99,88.87,5.0,2800.0,548.0,221.0,38.0,55.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4826,12,5,281.85900000000004,5,9.99,9.99,29.97,3,9.99,9.99,9.99,1.0,200.0,577.0,144.0,2.0,60.0,2.0,41.0,,,,,0,1,0,0,1,0,0,0,0
4827,12,5,5320.081,49,449.99,899.99,27347.65,8,499.0,799.99,5798.93,5.0,600.0,469.0,160.0,3.0,33.0,2.0,37.0,,,,,0,1,0,1,0,0,0,0,1
4829,12,5,903.4580000000001,37,6.99,14.99,272.75,21,6.99,14.99,224.79,5.0,600.0,526.0,209.0,17.0,36.0,2.0,36.0,,,,,0,1,0,1,0,0,0,0,1
4832,12,5,6853.298000000001,3,549.99,798.99,1898.97,1,549.99,549.99,549.99,5.0,2500.0,477.0,233.0,12.0,55.0,2.0,198.0,,,,,0,1,0,1,0,0,0,0,1
4839,12,5,531.493,9,9.99,14.99,74.93,2,9.99,9.99,19.98,1.0,600.0,398.0,8.0,2.0,39.0,2.0,83.0,,,,,0,1,0,1,0,0,0,0,0
4841,12,5,5980.536999999999,37,3.99,449.99,2809.72,1,17.99,17.99,17.99,1.0,300.0,586.0,5.0,3.0,34.0,2.0,73.0,,,,,0,1,0,1,0,0,0,0,0
4842,12,5,1117.663,10,39.99,99.99,788.91,4,39.99,99.99,249.96,5.0,300.0,464.0,6.0,53.0,20.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4851,12,5,1210.389,34,4.99,29.99,399.71,1,4.99,4.99,4.99,5.0,3600.0,526.0,179.0,24.0,48.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,1
